Price,Close,High,Low,Open,Volume
Ticker,^NSEI,^NSEI,^NSEI,^NSEI,^NSEI
Datetime,,,,,
2025-09-04 03:45:00+00:00,24876.599609375,24970.30078125,24867.05078125,24970.30078125,0
2025-09-04 03:46:00+00:00,24876.94921875,24892.69921875,24875.80078125,24876.94921875,0
2025-09-04 03:47:00+00:00,24866.80078125,24880.94921875,24862.75,24878.55078125,0
2025-09-04 03:48:00+00:00,24873.099609375,24874.19921875,24857.849609375,24867.05078125,0
2025-09-04 03:49:00+00:00,24863.80078125,24875.349609375,24861.5,24874.25,0
2025-09-04 03:50:00+00:00,24862.0,24865.44921875,24853.80078125,24864.849609375,0
2025-09-04 03:51:00+00:00,24849.44921875,24861.55078125,24847.94921875,24861.55078125,0
2025-09-04 03:52:00+00:00,24871.80078125,24874.0,24849.5,24851.599609375,0
2025-09-04 03:53:00+00:00,24874.55078125,24882.900390625,24871.650390625,24872.75,0
2025-09-04 03:54:00+00:00,24873.75,24878.55078125,24871.25,24873.599609375,0
2025-09-04 03:55:00+00:00,24865.19921875,24875.55078125,24864.0,24874.650390625,0
2025-09-04 03:56:00+00:00,24873.30078125,24875.94921875,24862.55078125,24864.44921875,0
2025-09-04 03:57:00+00:00,24878.5,24881.599609375,24871.30078125,24874.0,0
2025-09-04 03:58:00+00:00,24894.599609375,24895.599609375,24876.349609375,24878.55078125,0
2025-09-04 03:59:00+00:00,24897.19921875,24900.69921875,24892.19921875,24896.05078125,0
2025-09-04 04:00:00+00:00,24905.150390625,24905.80078125,24898.44921875,24898.44921875,0
2025-09-04 04:01:00+00:00,24914.19921875,24916.55078125,24904.900390625,24905.69921875,0
2025-09-04 04:02:00+00:00,24913.75,24916.849609375,24908.05078125,24915.150390625,0
2025-09-04 04:03:00+00:00,24915.849609375,24918.19921875,24911.30078125,24913.80078125,0
2025-09-04 04:04:00+00:00,24930.25,24933.94921875,24914.349609375,24915.05078125,0
2025-09-04 04:05:00+00:00,24923.849609375,24931.69921875,24921.94921875,24931.19921875,0
2025-09-04 04:06:00+00:00,24913.0,24923.30078125,24912.80078125,24923.30078125,0
2025-09-04 04:07:00+00:00,24910.94921875,24918.599609375,24907.400390625,24915.150390625,0
2025-09-04 04:08:00+00:00,24906.25,24913.349609375,24905.400390625,24912.0,0
2025-09-04 04:09:00+00:00,24901.150390625,24907.25,24893.849609375,24906.900390625,0
2025-09-04 04:10:00+00:00,24909.099609375,24912.75,24900.0,24901.349609375,0
2025-09-04 04:11:00+00:00,24908.69921875,24913.900390625,24906.5,24908.349609375,0
2025-09-04 04:12:00+00:00,24891.849609375,24909.5,24891.849609375,24909.5,0
2025-09-04 04:13:00+00:00,24891.05078125,24894.25,24886.5,24892.30078125,0
2025-09-04 04:14:00+00:00,24885.849609375,24894.44921875,24885.849609375,24891.05078125,0
2025-09-04 04:15:00+00:00,24895.25,24897.099609375,24881.80078125,24886.599609375,0
2025-09-04 04:16:00+00:00,24893.94921875,24899.94921875,24891.94921875,24894.900390625,0
2025-09-04 04:17:00+00:00,24905.75,24907.5,24893.650390625,24895.150390625,0
2025-09-04 04:18:00+00:00,24896.0,24906.900390625,24894.400390625,24905.599609375,0
2025-09-04 04:19:00+00:00,24911.599609375,24912.75,24896.349609375,24896.69921875,0
2025-09-04 04:20:00+00:00,24913.44921875,24915.55078125,24908.75,24911.599609375,0
2025-09-04 04:21:00+00:00,24904.75,24913.75,24903.400390625,24913.349609375,0
2025-09-04 04:22:00+00:00,24903.900390625,24909.599609375,24902.099609375,24904.849609375,0
2025-09-04 04:23:00+00:00,24914.75,24916.150390625,24902.400390625,24903.55078125,0
2025-09-04 04:24:00+00:00,24916.349609375,24919.099609375,24910.150390625,24915.30078125,0
2025-09-04 04:25:00+00:00,24910.0,24919.05078125,24908.75,24917.30078125,0
2025-09-04 04:26:00+00:00,24910.25,24913.400390625,24907.44921875,24910.349609375,0
2025-09-04 04:27:00+00:00,24909.599609375,24912.55078125,24906.75,24910.30078125,0
2025-09-04 04:28:00+00:00,24909.900390625,24911.150390625,24908.150390625,24910.30078125,0
2025-09-04 04:29:00+00:00,24903.349609375,24912.44921875,24903.099609375,24909.75,0
2025-09-04 04:30:00+00:00,24911.599609375,24913.599609375,24903.150390625,24903.150390625,0
2025-09-04 04:31:00+00:00,24903.80078125,24914.349609375,24903.80078125,24912.94921875,0
2025-09-04 04:32:00+00:00,24901.0,24905.94921875,24898.400390625,24903.30078125,0
2025-09-04 04:33:00+00:00,24902.75,24906.5,24899.94921875,24901.44921875,0
2025-09-04 04:34:00+00:00,24900.69921875,24904.55078125,24898.94921875,24903.25,0
2025-09-04 04:35:00+00:00,24894.0,24901.849609375,24893.400390625,24901.05078125,0
2025-09-04 04:36:00+00:00,24893.44921875,24899.099609375,24893.44921875,24894.44921875,0
2025-09-04 04:37:00+00:00,24887.05078125,24894.55078125,24885.94921875,24894.55078125,0
2025-09-04 04:38:00+00:00,24887.44921875,24893.69921875,24886.19921875,24888.30078125,0
2025-09-04 04:39:00+00:00,24868.19921875,24889.0,24868.0,24888.19921875,0
2025-09-04 04:40:00+00:00,24868.150390625,24869.400390625,24857.69921875,24866.5,0
